09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 53, First Name: Carlos, Last Name: Ramos
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 33, First Name: Catherine, Last Name: Ross
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 1, First Name: Chris, Last Name: Gonzalez
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 31, First Name: Chris, Last Name: Hanson
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 34, First Name: Chris, Last Name: Mccoy
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 92, First Name: Christina, Last Name: Hunter
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 85, First Name: Christina, Last Name: Ray
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 41, First Name: Christopher, Last Name: Castillo
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 20, First Name: Cynthia, Last Name: Ellis
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 80, First Name: David, Last Name: Jordan
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 90, First Name: Denise, Last Name: Jenkins
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 97, First Name: Dennis, Last Name: Bradley
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 28, First Name: Diane, Last Name: Johnson
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 83, First Name: Diane, Last Name: Wood
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 59, First Name: Donald, Last Name: Chapman
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 40, First Name: Douglas, Last Name: Gonzalez
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 66, First Name: Earl, Last Name: Richardson
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 45, First Name: Eric, Last Name: Gibson
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 11, First Name: Fred, Last Name: Greene
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 94, First Name: George, Last Name: Cox
10:00:41.208 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 57, First Name: Harry, Last Name: Gilbert
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 52, First Name: Harry, Last Name: Rogers
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 5, First Name: Heather, Last Name: Gomez
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 96, First Name: Heather, Last Name: Lynch
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 73, First Name: Helen, Last Name: Lawrence
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 49, First Name: Helen, Last Name: Wells
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 17, First Name: Irene, Last Name: Bailey
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 24, First Name: Jack, Last Name: Spencer
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 89, First Name: Janice, Last Name: Mitchell
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 16, First Name: Jason, Last Name: Hunter
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 71, First Name: Jeffrey, Last Name: Nichols
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 3, First Name: Jennifer, Last Name: Bowman
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 12, First Name: Jennifer, Last Name: Gilbert
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 13, First Name: Jerry, Last Name: Harvey
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 23, First Name: Jerry, Last Name: Peters
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 62, First Name: John, Last Name: Ray
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 81, First Name: Johnny, Last Name: Sanders
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 88, First Name: Judith, Last Name: Morales
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 37, First Name: Judith, Last Name: Washington
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 99, First Name: Justin, Last Name: Ruiz
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 87, First Name: Karen, Last Name: Perez
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 42, First Name: Karen, Last Name: Snyder
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 50, First Name: Kathleen, Last Name: Hicks
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 47, First Name: Kathleen, Last Name: Williamson
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 32, First Name: Kathryn, Last Name: Reynolds
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 2, First Name: Kathy, Last Name: Meyer
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 91, First Name: Kathy, Last Name: Thomas
10:00:41.209 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 84, First Name: Keith, Last Name: Little
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 69, First Name: Keith, Last Name: Porter
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 48, First Name: Kelly, Last Name: Graham
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 68, First Name: Kimberly, Last Name: Allen
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 46, First Name: Kimberly, Last Name: Cruz
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 74, First Name: Larry, Last Name: Holmes
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 75, First Name: Larry, Last Name: Smith
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 63, First Name: Larry, Last Name: Williams
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 30, First Name: Laura, Last Name: Grant
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 58, First Name: Lillian, Last Name: Bailey
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 61, First Name: Lillian, Last Name: Day
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 19, First Name: Linda, Last Name: Nichols
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 78, First Name: Lori, Last Name: Fisher
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 56, First Name: Maria, Last Name: Diaz
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 98, First Name: Matthew, Last Name: King
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 76, First Name: Melissa, Last Name: Cox
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 14, First Name: Michelle, Last Name: Bennett
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 43, First Name: Mildred, Last Name: Sanchez
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 51, First Name: Nancy, Last Name: Duncan
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 93, First Name: Nicole, Last Name: Powell
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 25, First Name: Norma, Last Name: Knight
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 77, First Name: Norma, Last Name: Lewis
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 64, First Name: Patricia, Last Name: Stewart
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 7, First Name: Peter, Last Name: Ford
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 21, First Name: Phyllis, Last Name: Green
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 39, First Name: Phyllis, Last Name: Hansen
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 29, First Name: Rachel, Last Name: Gardner
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 65, First Name: Rachel, Last Name: Sims
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 54, First Name: Ralph, Last Name: Lopez
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 44, First Name: Ralph, Last Name: Richards
10:00:41.210 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 36, First Name: Raymond, Last Name: West
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 22, First Name: Robert, Last Name: Grant
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 8, First Name: Ronald, Last Name: Shaw
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 27, First Name: Roy, Last Name: Hayes
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 82, First Name: Ruby, Last Name: Lopez
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 35, First Name: Ruby, Last Name: Stevens
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 95, First Name: Russell, Last Name: Ryan
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 70, First Name: Scott, Last Name: Gardner
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 60, First Name: Sharon, Last Name: Gilbert
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 100, First Name: Steve, Last Name: Green
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 4, First Name: Steven, Last Name: Hawkins
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 9, First Name: Virginia, Last Name: Mccoy
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 72, First Name: Wayne, Last Name: Butler
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 55, First Name: Wayne, Last Name: Diaz
10:00:41.211 [http-nio-8080-exec-1] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 79, First Name: Willie, Last Name: Frazier
10:10:17.522 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Returning List of Customers
10:10:17.534 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 18, First Name: Alice, Last Name: Robertson
10:10:17.534 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 6, First Name: Amy, Last Name: Wallace
10:10:17.534 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 38, First Name: Arthur, Last Name: Larson
10:10:17.534 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 15, First Name: Benjamin, Last Name: Bishop
10:10:17.534 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 67, First Name: Benjamin, Last Name: Williamson
10:10:17.534 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 86, First Name: Billy, Last Name: Gray
10:10:17.534 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 10, First Name: Bruce, Last Name: Pierce
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 26, First Name: Carlos, Last Name: Cooper
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 53, First Name: Carlos, Last Name: Ramos
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 33, First Name: Catherine, Last Name: Ross
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 1, First Name: Chris, Last Name: Gonzalez
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 31, First Name: Chris, Last Name: Hanson
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 34, First Name: Chris, Last Name: Mccoy
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 92, First Name: Christina, Last Name: Hunter
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 85, First Name: Christina, Last Name: Ray
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 41, First Name: Christopher, Last Name: Castillo
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 20, First Name: Cynthia, Last Name: Ellis
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 80, First Name: David, Last Name: Jordan
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 90, First Name: Denise, Last Name: Jenkins
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 97, First Name: Dennis, Last Name: Bradley
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 28, First Name: Diane, Last Name: Johnson
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 83, First Name: Diane, Last Name: Wood
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 59, First Name: Donald, Last Name: Chapman
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 40, First Name: Douglas, Last Name: Gonzalez
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 66, First Name: Earl, Last Name: Richardson
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 45, First Name: Eric, Last Name: Gibson
10:10:17.535 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 11, First Name: Fred, Last Name: Greene
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 94, First Name: George, Last Name: Cox
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 57, First Name: Harry, Last Name: Gilbert
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 52, First Name: Harry, Last Name: Rogers
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 5, First Name: Heather, Last Name: Gomez
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 96, First Name: Heather, Last Name: Lynch
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 73, First Name: Helen, Last Name: Lawrence
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 49, First Name: Helen, Last Name: Wells
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 17, First Name: Irene, Last Name: Bailey
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 24, First Name: Jack, Last Name: Spencer
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 89, First Name: Janice, Last Name: Mitchell
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 16, First Name: Jason, Last Name: Hunter
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 71, First Name: Jeffrey, Last Name: Nichols
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 3, First Name: Jennifer, Last Name: Bowman
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 12, First Name: Jennifer, Last Name: Gilbert
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 13, First Name: Jerry, Last Name: Harvey
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 23, First Name: Jerry, Last Name: Peters
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 62, First Name: John, Last Name: Ray
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 81, First Name: Johnny, Last Name: Sanders
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 88, First Name: Judith, Last Name: Morales
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 37, First Name: Judith, Last Name: Washington
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 99, First Name: Justin, Last Name: Ruiz
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 87, First Name: Karen, Last Name: Perez
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 42, First Name: Karen, Last Name: Snyder
10:10:17.536 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 50, First Name: Kathleen, Last Name: Hicks
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 47, First Name: Kathleen, Last Name: Williamson
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 32, First Name: Kathryn, Last Name: Reynolds
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 2, First Name: Kathy, Last Name: Meyer
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 91, First Name: Kathy, Last Name: Thomas
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 84, First Name: Keith, Last Name: Little
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 69, First Name: Keith, Last Name: Porter
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 48, First Name: Kelly, Last Name: Graham
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 68, First Name: Kimberly, Last Name: Allen
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 46, First Name: Kimberly, Last Name: Cruz
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 74, First Name: Larry, Last Name: Holmes
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 75, First Name: Larry, Last Name: Smith
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 63, First Name: Larry, Last Name: Williams
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 30, First Name: Laura, Last Name: Grant
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 58, First Name: Lillian, Last Name: Bailey
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 61, First Name: Lillian, Last Name: Day
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 19, First Name: Linda, Last Name: Nichols
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 78, First Name: Lori, Last Name: Fisher
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 56, First Name: Maria, Last Name: Diaz
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 98, First Name: Matthew, Last Name: King
10:10:17.537 [http-nio-8080-exec-3] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 76, First Name: Melissa, Last Name: Cox
